Prey,Predator,edgetype,PreyGroup,PredGroup,PredStrategy,FoodSource,Reference
Foraminifera,Echinozone_sp,0,Foraminifera,Isopoda,Deposit-feeder,Primary producer,Doti_pers.com.
Detritus,Echinozone_sp,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Ekleptostylis_heardi,0,Non-living,Cumacea,Suspension-feeder,Detritus,Blazewicz-Paszkowycz&Ligowski_2002
Detritus,Ekleptostylis_vemae,0,Non-living,Cumacea,Suspension-feeder,Detritus,Blazewicz-Paszkowycz&Ligowski_2002
Brachiopoda_spp,Enteroctopodidae,0,Brachiopoda,Cephalopoda,Hunter,Heterotroph,Gordillo_etal_2019
Enteroctopodidae,Enteroctopodidae,0,Cephalopoda,Cephalopoda,Cannibalism,Heterotroph,Ibañez&Chong_2008
Eurypodius_latreillii,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Eurypodius_longirostris,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Halicarcinus_planatus,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Lithodes_confundens,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Lithodes_couesi,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Lithodes_turkayi,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Grimothea_gregaria,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Pagurus_comptus,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Pagurus_forceps,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Paralomis_granulosa,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Paralomis_spinosissima,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Sympagurus_dimorphus,Enteroctopodidae,0,Decapoda,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008
Detritus,Eteone_spp,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015
Necromass,Eteone_spp,0,Non-living,Polychaeta,Scavenger,Necromass,Jumars_etal_2015
Diatoms_centric,Eteone_spp,0,Diatoms,Polychaeta,Hunter,Primary producer,GloBI
Dinoflagellates_heterosol,Eteone_spp,0,Dinoflagellates,Polychaeta,Hunter,Primary producer,GloBI
Boccardia_sp,Eteone_spp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Eunereis_patagonica,Eteone_spp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Nicon_maculata,Eteone_spp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Polydora_sp,Eteone_spp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Spiophanes_sp,Eteone_spp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Glycera_spp,Eteone_spp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Nephtys_sp,Eteone_spp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Calanus_spp,Eubalaena_australis,0,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Clausocalanus_spp,Eubalaena_australis,0,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Ctenocalanus_vanus,Eubalaena_australis,0,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Drepanopus_forcipatus,Eubalaena_australis,0,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Euphausia_spp,Eubalaena_australis,0,Zooplankton,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Neocalanus_tonsus,Eubalaena_australis,0,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Oithona_spp,Eubalaena_australis,0,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Rhincalanus_gigas,Eubalaena_australis,0,Copepoda,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.
Detritus,Eucranta_sp,0,Non-living,Polychaeta,Deposit-feeder,Detritus,GATEWAy
Diatoms_benthic,Eudorella_sp,0,Diatoms,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002
Diatoms_centric,Eudorella_sp,0,Diatoms,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002
Diatoms_pennate,Eudorella_sp,0,Diatoms,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002
Detritus,Eudorella_sp,0,Non-living,Cumacea,Deposit-feeder,Detritus,Blazewicz-Paszkowycz&Ligowski_2002
Micromesistius_australis,Eudyptes_chrysocome,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,RayaRey&Schiavini_2005
Themisto_gaudichaudii,Eudyptes_chrysocome,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001
Doryteuthis_gahi,Eudyptes_chrysocome,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Euphausia_spp,Eudyptes_chrysocome,0,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Enteroctopodidae,Eudyptes_chrysocome,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
Larvae_Fish,Eudyptes_chrysocome,0,Zooplankton,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
Larvae_Fish,Eukrohnia_hamata,0,Zooplankton,Zooplankton,Hunter,Heterotroph,Bruno_pers.com.
Diatoms_pennate,Eunereis_patagonica,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Foraminifera,Eunereis_patagonica,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,GloBI
Detritus,Eunereis_patagonica,0,Non-living,Polychaeta,Deposit-feeder,Detritus,GloBI
Boccardia_sp,Eunereis_patagonica,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Nephtys_sp,Eunereis_patagonica,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Polydora_sp,Eunereis_patagonica,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Spiophanes_sp,Eunereis_patagonica,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Foraminifera,Eunice_pennata,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Detritus,Eunice_pennata,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015
Diatoms_benthic,Euphausia_spp,0,Diatoms,Zooplankton,Suspension-feeder,Primary producer,Gibbons_etal_1991
Diatoms_centric,Euphausia_spp,0,Diatoms,Zooplankton,Suspension-feeder,Primary producer,Gibbons_etal_1991
Diatoms_pennate,Euphausia_spp,0,Diatoms,Zooplankton,Suspension-feeder,Primary producer,Gibbons_etal_1991
Azadinium_sp,Euphausia_spp,0,Dinoflagellates,Zooplankton,Suspension-feeder,Primary producer,Gibbons_etal_1991
Dinoflagellates_heterosol,Euphausia_spp,0,Dinoflagellates,Zooplankton,Suspension-feeder,Primary producer,Gibbons_etal_1991
Gymnodinium_sp,Euphausia_spp,0,Dinoflagellates,Zooplankton,Suspension-feeder,Primary producer,Gibbons_etal_1991
Larvae_Nauplii,Euphausia_spp,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,Gibbons_etal_1991
Foraminifera,Euphausia_spp,0,Foraminifera,Zooplankton,Suspension-feeder,Heterotroph,Hamame&Antezana_2010
Eggs_Fish,Euphausia_spp,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,Hamame&Antezana_2010
Oithona_spp,Euphausia_spp,0,Copepoda,Zooplankton,Suspension-feeder,Heterotroph,Hamame&Antezana_2010
Emiliania_huxleyi,Eurhomalea_sp,0,Coccolithophorids,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life
Diatoms_benthic,Eurhomalea_sp,0,Phytoplankton,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life
Diatoms_centric,Eurhomalea_sp,0,Phytoplankton,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life
Diatoms_pennate,Eurhomalea_sp,0,Phytoplankton,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life
Grimothea_gregaria,Eurypodius_latreillii,0,Decapoda,Decapoda,Hunter,Heterotroph,Vinuesa&Varisco_2007
Brachiopoda_spp,Eurypodius_latreillii,0,Brachiopoda,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Brachiopoda_spp,Eurypodius_longirostris,0,Brachiopoda,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Brachiopoda_spp,Eurypodius_sp,0,Brachiopoda,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.
Brachiopoda_spp,Falsilunatia_carcellesi,0,Brachiopoda,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019
Astarte_sp,Falsilunatia_carcellesi,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019
Detritus,Flabellum_spp,0,Non-living,Cnidaria,Suspension-feeder,Primary producer,Encyclopedia of Life
Detritus,Foraminifera,0,Non-living,Foraminifera,Deposit-feeder,Detritus,GloBI
Brachiopoda_spp,Fuegotrophon_pallidus,0,Brachiopoda,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019
Astarte_sp,Fuegotrophon_pallidus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019
Cyclochlamys_argentina,Fuegotrophon_pallidus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Eurhomalea_sp,Fuegotrophon_pallidus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Hiatella_sp,Fuegotrophon_pallidus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Zygochlamys_patagonica,Fuegotrophon_pallidus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Calliostoma_spp,Fuegotrophon_pallidus,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Colpospirella_algida,Fuegotrophon_pallidus,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Epitonium_sp,Fuegotrophon_pallidus,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Odostomia_sp,Fuegotrophon_pallidus,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Pellilitorina_pellita,Fuegotrophon_pallidus,0,Gastropoda,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.
Doryteuthis_gahi,Fulmarus_glacialoides,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Dissostichus_eleginoides,Fulmarus_glacialoides,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Euphausia_spp,Fulmarus_glacialoides,0,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Themisto_gaudichaudii,Fulmarus_glacialoides,0,Zooplankton,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
Sprattus_fuegensis,Fulmarus_glacialoides,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
Necromass,Fulmarus_glacialoides,0,Non-living,SeaBirds,Scavenger,Necromass,RayaRey_pers.com.
Zygochlamys_patagonica,Fusitriton_magellanicus,0,Bivalvia,Gastropoda,Hunter,Heterotroph,Botto_etal_2006
Psolus_antarcticus,Fusitriton_magellanicus,0,Echinodermata,Gastropoda,Hunter,Heterotroph,GloBI
Psolus_patagonicus,Fusitriton_magellanicus,0,Echinodermata,Gastropoda,Hunter,Heterotroph,GloBI
Psolus_segregatus,Fusitriton_magellanicus,0,Echinodermata,Gastropoda,Hunter,Heterotroph,GloBI
Sabellidae,Fusitriton_magellanicus,0,Polychaeta,Gastropoda,Hunter,Heterotroph,GloBI
Grimothea_gregaria,Genypterus_blacodes,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,Vinuesa&Varisco_2007; Giberto_etal_2017
Coelorinchus_fasciatus,Genypterus_blacodes,0,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,Encyclopedia of Life
Notophycis_marginata,Genypterus_blacodes,0,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,Encyclopedia of Life
Micromesistius_australis,Genypterus_blacodes,0,Fish_Pel,Fish_Demersal,Hunter,Heterotroph,Encyclopedia of Life
Doryteuthis_gahi,Genypterus_blacodes,0,Cephalopoda,Fish_Demersal,Hunter,Heterotroph,FishBase
Mancopsetta_maculata,Genypterus_blacodes,0,Fish_Demersal,Fish_Demersal,Hunter,Heterotroph,FishBase
Acanthoserolis_schythei,Genypterus_blacodes,0,Isopoda,Fish_Demersal,Hunter,Heterotroph,Giberto_etal_2017
Euphausia_spp,Genypterus_blacodes,0,Zooplankton,Fish_Demersal,Hunter,Heterotroph,GloBI
Enteroctopodidae,Genypterus_blacodes,0,Cephalopoda,Fish_Demersal,Hunter,Heterotroph,Cousseau&Perrotta_2000
Flabellum_spp,Genypterus_blacodes,0,Cnidaria,Fish_Demersal,Hunter,Heterotroph,Giberto_etal_2017
Myxine_spp,Genypterus_blacodes,0,Fish_Demersal,Fish_Demersal,Hunter,Heterotroph,Giberto_etal_2017
Patagonotothen_ramsayi,Genypterus_blacodes,0,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,Giberto_etal_2017
Diatoms_benthic,Glabraster_antarctica,0,Diatoms,Echinodermata,Grazer,Primary producer,Encyclopedia of Life
Diatoms_centric,Glabraster_antarctica,0,Diatoms,Echinodermata,Grazer,Primary producer,Encyclopedia of Life
Diatoms_pennate,Glabraster_antarctica,0,Diatoms,Echinodermata,Grazer,Primary producer,Encyclopedia of Life
Detritus,Glabraster_antarctica,0,Non-living,Echinodermata,Deposit-feeder,Detritus,GloBI
Doryteuthis_gahi,Globicephala_melas,0,Cephalopoda,MarineMammals_3,Hunter,Heterotroph,Clarke&Goodall_1994
Enteroctopodidae,Globicephala_melas,0,Cephalopoda,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
Dissostichus_eleginoides,Globicephala_melas,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
Lepidonotothen_squamifrons,Globicephala_melas,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
Macruronus_novaezelandiae,Globicephala_melas,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_cornucola,Globicephala_melas,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_guntheri,Globicephala_melas,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_kreffti,Globicephala_melas,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
Patagonotothen_ramsayi,Globicephala_melas,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
Detritus,Glycera_spp,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015
Eunereis_patagonica,Glycera_spp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Nicon_maculata,Glycera_spp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Syllidae,Glycera_spp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Rhincalanus_gigas,Gorgonocephalus_chilensis,0,Copepoda,Echinodermata,Hunter,Heterotroph,GATEWAy
Calanus_spp,Gorgonocephalus_chilensis,0,Copepoda,Echinodermata,Hunter,Heterotroph,GATEWAy
Diatoms_centric,Grimothea_gregaria,0,Diatoms,Decapoda,Suspension-feeder,Primary producer,Vinuesa&Varisco_2007
Foraminifera,Grimothea_gregaria,0,Foraminifera,Decapoda,Suspension-feeder,Primary producer,Vinuesa&Varisco_2007
Emiliania_huxleyi,Gymnodinium_sp,0,Coccolithophorids,Dinoflagellates,Suspension-feeder,Primary producer,Encyclopedia of Life
Phaeocystis_antarctica,Gymnodinium_sp,0,Coccolithophorids,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Diatoms_centric,Gymnodinium_sp,0,Diatoms,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Diatoms_benthic,Gymnodinium_sp,0,Diatoms,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Synechococcus_sp,Gymnodinium_sp,0,Picophytoplankton,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Diatoms_benthic,Gyrodinium_sp,0,Diatoms,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Diatoms_centric,Gyrodinium_sp,0,Diatoms,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Diatoms_pennate,Gyrodinium_sp,0,Diatoms,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Aglaophamus_virginis,Halicarcinus_planatus,0,Polychaeta,Decapoda,Hunter,Heterotroph,GloBI
Detritus,Halicarcinus_planatus,0,Non-living,Decapoda,Suspension-feeder,Detritus,LeBourg_PhDTesis_2020
Azadinium_sp,Halichondrida,0,Dinoflagellates,Porifera,Suspension-feeder,Primary producer,Koopmans_etal_2015
Dinoflagellates_heterosol,Halichondrida,0,Dinoflagellates,Porifera,Suspension-feeder,Heterotroph,Koopmans_etal_2015
Gymnodinium_sp,Halichondrida,0,Dinoflagellates,Porifera,Suspension-feeder,Primary producer,Koopmans_etal_2015
Bacteria,Halichondrida,0,Bacteria,Porifera,Suspension-feeder,Bacteria,Lüskow_etal_2019
Diatoms_benthic,Halichondrida,0,Diatoms,Porifera,Suspension-feeder,Primary producer,Lüskow_etal_2019
Diatoms_centric,Halichondrida,0,Diatoms,Porifera,Suspension-feeder,Primary producer,Lüskow_etal_2019
Diatoms_pennate,Halichondrida,0,Diatoms,Porifera,Suspension-feeder,Primary producer,Lüskow_etal_2019
Diatoms_benthic,Haplosclerida,0,Diatoms,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018
Diatoms_centric,Haplosclerida,0,Diatoms,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018
Diatoms_pennate,Haplosclerida,0,Diatoms,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018
Detritus,Haplosclerida,0,Non-living,Porifera,Suspension-feeder,Detritus,Marina_etal_2018
Emiliania_huxleyi,Haplosclerida,0,Coccolithophorids,Porifera,Suspension-feeder,Primary producer,Tatian_pers.com.
Phaeocystis_antarctica,Haplosclerida,0,Coccolithophorids,Porifera,Suspension-feeder,Primary producer,Tatian_pers.com.
Azadinium_sp,Haplosclerida,0,Dinoflagellates,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004
Dinoflagellates_heterosol,Haplosclerida,0,Dinoflagellates,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004
Foraminifera,Haplosclerida,0,Foraminifera,Porifera,Suspension-feeder,Heterotroph,Ruppert_etal_2004
Synechococcus_sp,Haplosclerida,0,Picophytoplankton,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004
Dictyocha_speculum,Haplosclerida,0,Silicoflagellates,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004
Phaeocystis_antarctica,Haplocheira_barbimana_robusta,0,Coccolithophorids,Amphipoda,Suspension-feeder,Primary producer,GATEWAy
Diatoms_centric,Haplocheira_barbimana_robusta,0,Diatoms,Amphipoda,Suspension-feeder,Primary producer,GATEWAy
Diatoms_pennate,Haplocheira_barbimana_robusta,0,Diatoms,Amphipoda,Suspension-feeder,Primary producer,GATEWAy
Rhizosolenia_crassa,Haplocheira_barbimana_robusta,0,Diatoms,Amphipoda,Suspension-feeder,Primary producer,GATEWAy
Dinoflagellates_heterosol,Haplocheira_barbimana_robusta,0,Dinoflagellates,Amphipoda,Suspension-feeder,Primary producer,GATEWAy
Detritus,Haplocheira_barbimana_robusta,0,Non-living,Amphipoda,Suspension-feeder,Detritus,GATEWAy
Dictyocha_speculum,Haplocheira_barbimana_robusta,0,Silicoflagellates,Amphipoda,Suspension-feeder,Primary producer,GATEWAy
Diatoms_benthic,Harmothoe_sp,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Diatoms_centric,Harmothoe_sp,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Diatoms_pennate,Harmothoe_sp,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Foraminifera,Harmothoe_sp,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,GloBI
Colossendeis_megalonyx,Harmothoe_sp,0,Benthos_Misc,Polychaeta,Hunter,Heterotroph,GloBI
Bryozoa,Harmothoe_sp,0,Bryozoa,Polychaeta,Hunter,Heterotroph,GloBI
Detritus,Harmothoe_sp,0,Non-living,Polychaeta,Deposit-feeder,Detritus,GloBI
Detritus,Hemilamprops_chilensis,0,Non-living,Cumacea,Deposit-feeder,Detritus,Roccatagliata_pers.com.
Bacteria,Henricia_obesa,0,Bacteria,Echinodermata,Suspension-feeder,Primary producer,Anderson_1960
Diatoms_centric,Henricia_obesa,0,Diatoms,Echinodermata,Suspension-feeder,Primary producer,Anderson_1960
Diatoms_pennate,Henricia_obesa,0,Diatoms,Echinodermata,Suspension-feeder,Primary producer,Anderson_1960
Foraminifera,Henricia_obesa,0,Foraminifera,Echinodermata,Suspension-feeder,Primary producer,Anderson_1961
Diatoms_benthic,Henricia_obesa,0,Diatoms,Echinodermata,Suspension-feeder,Primary producer,Anderson_1962
Bacteria,Henricia_studeri,0,Bacteria,Echinodermata,Suspension-feeder,Primary producer,Anderson_1963
Diatoms_centric,Henricia_studeri,0,Diatoms,Echinodermata,Suspension-feeder,Primary producer,Anderson_1964
Diatoms_pennate,Henricia_studeri,0,Diatoms,Echinodermata,Suspension-feeder,Primary producer,Anderson_1965
Foraminifera,Henricia_studeri,0,Foraminifera,Echinodermata,Suspension-feeder,Primary producer,Anderson_1966
Diatoms_benthic,Henricia_studeri,0,Diatoms,Echinodermata,Suspension-feeder,Primary producer,Anderson_1967
Synechococcus_sp,Hexactinellida,0,Picophytoplankton,Porifera,Suspension-feeder,Primary producer,Pile&Young_2006
Bacteria,Hexactinellida,0,Bacteria,Porifera,Suspension-feeder,Bacteria,Yahel_etal_2007
Dinoflagellates_heterosol,Hexactinellida,0,Dinoflagellates,Porifera,Suspension-feeder,Heterotroph,Yahel_etal_2007
Foraminifera,Hexactinellida,0,Foraminifera,Porifera,Suspension-feeder,Heterotroph,Yahel_etal_2007
Emiliania_huxleyi,Hiatella_sp,0,Coccolithophorids,Bivalvia,Suspension-feeder,Primary producer,Petersen_etal_2003
Diatoms_benthic,Hiatella_sp,0,Phytoplankton,Bivalvia,Suspension-feeder,Primary producer,Petersen_etal_2003
Diatoms_centric,Hiatella_sp,0,Phytoplankton,Bivalvia,Suspension-feeder,Primary producer,Petersen_etal_2003
Diatoms_pennate,Hiatella_sp,0,Phytoplankton,Bivalvia,Suspension-feeder,Primary producer,Petersen_etal_2003
Convexella_magelhaenica,Hippasteria_falklandica,0,Coral,Echinodermata,Hunter,Heterotroph,Mah_2006
Ideogorgia_laurae,Hippasteria_falklandica,0,Coral,Echinodermata,Hunter,Heterotroph,Mah_2006
Primnoella_scotiae,Hippasteria_falklandica,0,Coral,Echinodermata,Hunter,Heterotroph,Mah_2006
Primnoisis_antarctica,Hippasteria_falklandica,0,Coral,Echinodermata,Hunter,Heterotroph,Mah_2006
Detritus,Holostylis_uniramosa,0,Non-living,Cumacea,Deposit-feeder,Detritus,Blazewicz-Paszkowycz&Ligowski_2002
Balticina_africana,Hormathia_pectinata,0,Cnidaria,Cnidaria,Suspension-feeder,Heterotroph,Schejter_etal_2018
Foraminifera,Hyalinoecia_artifex,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015
Doryteuthis_gahi,Hyperoodon_planifrons,0,Cephalopoda,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Dissostichus_eleginoides,Hyperoodon_planifrons,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Micromesistius_australis,Hyperoodon_planifrons,0,Fish_Pel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017
Macruronus_novaezelandiae,Hyperoodon_planifrons,0,Fish_BenPel,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.
